CARGO;FICHA;PROCESO(S);SUBPROCESOS
Analista IV;TP-DE-2010;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista III;TP-DE-2011;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista II;TP-DE-2012;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Analista I;TP-DE-2013;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador IV;TP-DE-1014;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador III;TP-DE-1015;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador II;TP-DE-1016;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador I;TP-DE-1017;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador IV;AF-RA-1008;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador III;AF-RA-1009;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Facilitador II;AF-RA-1011;MISIONAL: Cumplimiento de obligaciones tributarias;Administración de cartera, Recaudo-Devoluciones
Inspector IV;TP-AD-3001;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector III;TP-AD-3002;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector II;TP-AD-3003;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector I;TP-AD-3004;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;TP-AD-3005;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor III;TP-AD-3006;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor II;TP-AD-3007;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor I;TP-AD-3008;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista V;TP-AD-2009;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista IV;TP-AD-2010;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista III;TP-AD-2011;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista II;TP-AD-2012;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista I;TP-AD-2013;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;TP-AD-1014;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;TP-AD-1015;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;TP-AD-1016;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;TP-DE-3001;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector III;TP-DE-3002;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector II;TP-DE-3003;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector I;TP-DE-3004;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor IV;TP-DE-3005;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor III;TP-DE-3006;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor II;TP-DE-3007;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Gestor I;TP-DE-3008;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista V;TP-DE-2009;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista IV;TP-DE-2010;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista III;TP-DE-2011;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista II;TP-DE-2012;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Analista I;TP-DE-2013;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;TP-DE-1014;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;TP-DE-1015;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;TP-DE-1016;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador I;TP-DE-1017;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador IV;AF-RA-1008;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador III;AF-RA-1009;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Facilitador II;AF-RA-1011;Los asociados al Despacho de la Dirección General;Todos los subprocesos asociados al o los proceso(s)
Inspector IV;TP-AD-3001;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector III;TP-AD-3002;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector II;TP-AD-3003;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector I;TP-AD-3004;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor IV;TP-AD-3005;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor III;TP-AD-3006;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor II;TP-AD-3007;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor I;TP-AD-3008;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista V;TP-AD-2009;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista IV;TP-AD-2010;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista III;TP-AD-2011;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista II;TP-AD-2012;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista I;TP-AD-2013;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador IV;TP-AD-1014;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador III;TP-AD-1015;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador II;TP-AD-1016;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector IV;TP-DE-3001;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector III;TP-DE-3002;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector II;TP-DE-3003;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector I;TP-DE-3004;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor IV;TP-DE-3005;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor III;TP-DE-3006;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor II;TP-DE-3007;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Gestor I;TP-DE-3008;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista V;TP-DE-2009;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista IV;TP-DE-2010;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista III;TP-DE-2011;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista II;TP-DE-2012;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Analista I;TP-DE-2013;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador IV;TP-DE-1014;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador III;TP-DE-1015;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador II;TP-DE-1016;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador I;TP-DE-1017;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador IV;AF-RA-1008;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador III;AF-RA-1009;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Facilitador II;AF-RA-1011;Administrativo y Financiero;Recursos administrativos, operación logística, compras y contratos y función pagadora
Inspector IV;TP-AD-3001;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector III;TP-AD-3002;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector II;TP-AD-3003;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector I;TP-AD-3004;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor IV;TP-AD-3005;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor III;TP-AD-3006;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor II;TP-AD-3007;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor I;TP-AD-3008;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista V;TP-AD-2009;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista IV;TP-AD-2010;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista III;TP-AD-2011;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista II;TP-AD-2012;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista I;TP-AD-2013;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador IV;TP-AD-1014;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador III;TP-AD-1015;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador II;TP-AD-1016;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector IV;TP-DE-3001;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector III;TP-DE-3002;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector II;TP-DE-3003;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Inspector I;TP-DE-3004;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor IV;TP-DE-3005;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor III;TP-DE-3006;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor II;TP-DE-3007;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Gestor I;TP-DE-3008;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista V;TP-DE-2009;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista IV;TP-DE-2010;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista III;TP-DE-2011;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista II;TP-DE-2012;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Analista I;TP-DE-2013;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador IV;TP-DE-1014;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador III;TP-DE-1015;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador II;TP-DE-1016;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador I;TP-DE-1017;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador IV;AF-RA-1008;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
Facilitador III;AF-RA-1009;Información, Innovación y Tecnología;Gobernanza de datos, analítica y estudios económicos 
